GEO;GEO_OBJECT;OCS;L_STAY;TDW;TOH;CARS;RP_MEASURE;CARPARK;NOR;TSH;BUILD_END;TIME_PERIOD;OBS_VALUE
87194;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.01149
81065;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3046.78914
19187;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.06609
23217;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.03438
65218;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.22111
23168;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;20
87168;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.9622
82142;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.90426
19242;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8.28354
19085;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6
82019;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.01749
19075;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8
19026;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.19689
87122;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;39.31966
23144;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3
23258;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.88424
81005;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;21.15273
81238;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;43.99987
19223;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.83673
87154;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;993.99368
19031;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2727.61085
65446;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.84483
23199;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10
81063;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;9.84796
19034;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
23089;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;47.70223
23111;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
82126;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.01615
19222;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.98356
81060;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;853.28508
19253;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.07997
82073;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.97169
23191;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
82022;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.90074
87133;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
82108;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.02542
19213;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.98162
81027;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.00602
65435;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14
82188;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.0377
19162;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17.64124
23235;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13.46432
23052;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;9
82063;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;18.80865
87075;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;668.81496
23022;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13
81163;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;406.00305
87188;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.02513
65173;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.12821
81269;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.06352
81261;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.56283
23218;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.98319
87047;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.85026
23193;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.80176
65172;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.15789
19143;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12
19145;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.01751
82044;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.05182
19106;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;19.37949
23174;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.03793
23075;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;68.13947
65025;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;272.55434
82132;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
19188;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.05521
23180;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.06471
87064;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;63.27979
82001;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.02922
23100;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;19.68263
82048;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7
82018;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8
87106;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;42.41393
23155;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.01401
82031;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;34.44746
82087;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;40.29153
19207;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10
19002;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.02462
19138;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;47.66635
81233;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12.00694
23103;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.99479
23190;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
81069;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.83769
81139;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13
82033;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;447.39249
81045;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.96588
23219;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17.54958
19153;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;76.43431
82136;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;23.04335
87185;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.80697
81191;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.9065
19028;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;125.3059
81042;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7
87128;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;9.23954
23189;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8.07344
87029;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.17302
81202;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.21346
23091;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.88768
19227;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.09964
19081;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.11607
19141;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.02173
81052;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.09051
19196;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
23206;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;18.37425
81188;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.89024
82112;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;342.43216
81018;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;21.79646
81002;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;15.03721
19182;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;16.34368
87021;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.11705
19129;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;18.16048
19178;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12
23030;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;285.68898
23039;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.00824
81031;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.97567
19285;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17
23192;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14.22164
23101;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.01066
19157;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.02575
82137;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
81312;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
65129;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;19.14755
23238;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13
87111;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;36.90257
23096;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1548.07167
19278;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.32631
23105;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;55.77588
23165;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;26
82117;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;18.93286
87046;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.96439
19037;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;39
81323;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
81039;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.51659
23112;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13
19205;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.9633
19190;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.85641
82050;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17.40789
19249;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.07292
81124;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;16.22893
82076;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13.16763
19048;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.12012
65447;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;21.5351
23224;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.02299
81209;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;75.51336
87104;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.96604
82038;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
82037;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;288.28003
19177;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;9.2459
19151;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;15.60715
87017;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.90532
87187;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;231.29129
87125;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;46.04884
81196;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.97847
81105;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;598.76196
81314;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12.13823
19248;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.06151
82042;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;33.72915
23247;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;102.29692
23065;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
19155;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;10.03731
23045;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;80.65572
19241;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.0086
81021;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;515.33235
82179;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;30.7431
23095;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;20.97511
19125;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13.86902
19270;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.01676
19045;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
81289;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;19.55927
23195;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17.23895
23102;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8.65
82097;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;36.351
81081;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;16.11918
81284;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;41.34837
81204;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8.94684
19117;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.1073
82141;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.58741
19070;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3
87182;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;43.59634
87063;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;9
19019;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;38.26945
23211;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
81315;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13.65284
87161;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;284.08846
87180;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.01849
19010;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;102.13297
23245;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;15.19894
81115;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;47.09666
82131;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;45
19100;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;16.70815
23071;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.85366
81218;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;26
81011;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
81244;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;121
19056;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.03723
82123;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;22.05508
81046;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17
19274;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;57.12017
81116;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;53.89638
87083;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;38
23079;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;139.08872
19124;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;18.00006
82025;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.09037
82013;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;40.42173
87105;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.04449
19071;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.025
19061;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;28.52525
23133;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.0084
19136;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;172.70029
19234;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.10256
23257;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;34.72798
19279;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
87177;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;9.62492
19240;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.91621
19259;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.01778
81033;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;322.00802
81149;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1
23131;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;18.00003
87164;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;11.0856
82054;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.0098
19194;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;27.48268
81170;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.84685
81014;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8.17333
81051;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;13.76493
81306;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;31
81222;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;42.73994
23117;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.98007
19035;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12.43979
19005;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;66
82180;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
19236;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;25
19086;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.0815
65276;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.9434
81156;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;22.82022
81145;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;39.14439
82072;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;0.96666
87081;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4
82066;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.8607
87011;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;427.71718
87085;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;15338.2846
87129;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;4.01946
82161;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;76.46595
81006;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.00474
81182;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;27.94005
87181;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;28
23048;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2.00913
23025;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;19.12522
19258;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.06653
82148;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.02287
23212;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
81130;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.66744
23124;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;17
19192;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;7.18571
19082;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;12.26471
19250;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;8.0569
23013;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;93.8592
23002;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;21
82085;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5.93456
81037;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;40.99992
81219;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;53.34553
82023;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;24.95874
19030;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;3.09319
81147;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;14.56825
19014;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;1.0411
81297;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;6.93895
23246;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;5
19150;COM;DW_MAIN;_T;_T;_T;_T;DWELLINGS;_T;_T;221;_T;2010;2
